ID,Posted at,Screen name,Text
807307415821684736,2016-12-09 19:34:21 +0000,lifeintrinidad,"A Nation In Pain: The Tragedy of Shannon Banfield
How can we take our nation back?
#lifeintrinidad #ripshannon #sad
https://t.co/A527x0ispH"
807307271763992576,2016-12-09 19:33:47 +0000,_MickeyDeez,@BucksProShop @BMOHBC how is a polo only $5 less than a jacket? Cmon...you probably buy that polo from your vendor for  $5 #Sad #Capitolism
807307227702829056,2016-12-09 19:33:36 +0000,Meme69494551,Who is the Military shooting? Unarmed citizens?  @PR_Paul_Biya #Bamenda #Cameroon #FridayFeeling #Angry #Sad https://t.co/7k1BYemgCJ
807306962459361280,2016-12-09 19:32:33 +0000,katisaurus,RT @curlyhunny: I haven't cuddled in so long I am #sad
807306855307309056,2016-12-09 19:32:07 +0000,CrankyDadFromWA,"@EvertonMoaner @MSandels @BernieSanders exactly.  He's the hypocrite.  He put party above country, like most of the pro politicians. #sad"
807306709211365376,2016-12-09 19:31:33 +0000,rainielgweeen,I haven't gone to the dentist alone in awhile. #sad
807306563434250240,2016-12-09 19:30:58 +0000,SafSafora,Will be into 2017 soon and still there's homeless people 🙁 #Sad
807306448732622849,2016-12-09 19:30:31 +0000,marypaz_hv,"Di que Nana me invito a ir hoy a las piscinas y no puedo porque tengo que ir a hacer las cosas de la matrícula 😭😭💔
#hateschool #sad"
807306438179753984,2016-12-09 19:30:28 +0000,trevorconsavage,@USGA your elected officials need to be cleaned out and let a younger generation panel enter. #liftclean&place… https://t.co/0Ez2OCgykz
807306213776101380,2016-12-09 19:29:35 +0000,HanswatheeN,Were all the good guys gone #sad
807306046641491968,2016-12-09 19:28:55 +0000,gregsgroove,Did you ever think these are opportunities to create $10Tn in new technologies? #Sad #Muppets https://t.co/veAwElgNNk
807306006749450240,2016-12-09 19:28:45 +0000,leisuniverse,People lie about the smallest 💩 #sad
807305878797975552,2016-12-09 19:28:15 +0000,AlwaysTheCOTUS,RT @RealJTP: Teacher Filmed Dragging Special Needs Student Around On The Floor By Her Ponytail! https://t.co/pT0a5fIlHH via @RealJTP #sad #pjnet
807305712246386689,2016-12-09 19:27:35 +0000,jettech6,@BMarshh54 😳#sad
807305463582887938,2016-12-09 19:26:36 +0000,Eman_justin,#RIPJohannah 💔 i will #miss #her so much really it's so #sad 😭 I'm #thinking about #how loui… https://t.co/23mqiWNkQN
807305372885073920,2016-12-09 19:26:14 +0000,antunezcarolina,"mi arqui fav de la vida acaba de mandar a todo mi salon a extraordinario, a estas alturas en nadie se puede confiar #sad 😭"
807305356447596544,2016-12-09 19:26:10 +0000,lwoodall38,RT @melodgrl: You mean he charges money for this ... ?!? Really? #SAD https://t.co/xZYT2hreEQ
807305226248187908,2016-12-09 19:25:39 +0000,KnightingChris,@mcuban says @realDonaldTrump is are #1 draft pick.  So we're the @Browns & Trump is @JManziel2 #Sad
807305210368561152,2016-12-09 19:25:35 +0000,gregsgroove,#sad https://t.co/q49UxwTuns
807305202634108928,2016-12-09 19:25:33 +0000,youwish_iwish,RT @sad_quotes_best: #Love #Sad https://t.co/sypGafn4Qk
807305158841536513,2016-12-09 19:25:23 +0000,TYCapitalism,RT @RealJTP: Teacher Filmed Dragging Special Needs Student Around On The Floor By Her Ponytail! https://t.co/pT0a5fIlHH via @RealJTP #sad #pjnet
807305102755295233,2016-12-09 19:25:10 +0000,arakzo,"I don't really know how I feel right now, a bit happy and a bit sad at the same time... HELLO DARKNESS MY OLD FRIEND #sad #happy #confused"
807304940817444864,2016-12-09 19:24:31 +0000,SadPianoMusic,"Now playing  :  Clara Ponty - "" The Cry Of The Forest"" on

https://t.co/8LVDOL0B1j

#melancholy #sad #melancholymusic"
807304885972725760,2016-12-09 19:24:18 +0000,gregsgroove,#Sad https://t.co/aMa8egELYs
807304830674825216,2016-12-09 19:24:05 +0000,uknowjanikasper,"when you keep on running and running hard for your dream, sometimes I do want a shoulder to lean on and I miss love… https://t.co/jvR83D44Q7"
807304754900664321,2016-12-09 19:23:47 +0000,LoserInChief,@DonaldPence3rd @wpjenna @maggieNYT gosh here's an idea: the President of the US should be above attacking citizens on twitter. #sad
807304748407857154,2016-12-09 19:23:45 +0000,mckenzilane,@colinthehogs guess we can't be friends anymore #sad :-(
807304383037739008,2016-12-09 19:22:18 +0000,JohnnyTse,This is what happens when you go to an IC and forget to EV your Pokemon... #sad https://t.co/nybRLUpgxG
807304317950693376,2016-12-09 19:22:03 +0000,Dillonwits,@FoxNews @KellyannePolls  you're no winner when you lose your core values and integrity n spin web of lies. You demean yourself #SAD
807304232705622021,2016-12-09 19:21:42 +0000,StephanieLee148,Sobering memorial. #photography #memorial #peace #sombre #sad https://t.co/MbrHRkplBZ
807304211658588161,2016-12-09 19:21:37 +0000,melodgrl,You mean he charges money for this ... ?!? Really? #SAD https://t.co/xZYT2hreEQ
807304159032643584,2016-12-09 19:21:25 +0000,gregsgroove,Suddenly? WTF @POTUS some 40 days left in your term and you act now.  #Sad https://t.co/DGYuYXiUYB
807303518352736257,2016-12-09 19:18:52 +0000,MsKunatai,"RT @OnePissyChick: @erikapiris @justinhendrix @realDonaldTrump 
You idiots always hawking those hideous Trump shirts. #SAD https://t.co/u1M2MwFZsG"
807303506591825920,2016-12-09 19:18:49 +0000,dissident641,"This is your problem. You're steeped in 'entertainment'. 
You spend far too much time watching movies. It's rotted… https://t.co/BOlZ8Dvq8b"
807303226005614592,2016-12-09 19:17:42 +0000,gregsgroove,#Sad https://t.co/BgpmAqaeN6
807303148381544448,2016-12-09 19:17:24 +0000,siyahten,Sen hiç bilmedin. Sonu baştan yazılmıştı. #Hate #bored #seeyouagain #sad https://t.co/s86h6dak9J
807303039707152385,2016-12-09 19:16:58 +0000,junkerthinker,#manveergurjar you lost all my respect when you didn't support bani today. You were one of fav contestants but not anymore #sad
807302696847966209,2016-12-09 19:15:36 +0000,graca5683,"Exactly. Mother Mary Said The Catholic Church Would Lose It's Way. And They Have,,... #Sad https://t.co/vYC1eMdHNt"
807302663054442497,2016-12-09 19:15:28 +0000,plainjane52,A new thought is floating around as a result of the 2016 election results. #diversity in thought #interesting thought #cancer #missing #sad
807302519491805188,2016-12-09 19:14:54 +0000,VekaVex,After that I never saw any of Jude Law's movies #judelaw #rude #sister #fangirl #crush #heartbroken #story… https://t.co/U9ELCDRQiT
807301779075411969,2016-12-09 19:11:57 +0000,La_AryC,@inteletaora #PorDios. Descojonante XD. :( y #Sad
807301558757167104,2016-12-09 19:11:05 +0000,seba_ewe,@ManuPlayX #Sad :'v
807301553711448064,2016-12-09 19:11:03 +0000,elquetomafotos,"@maire_wink @YouTube Si a ti no te salió, menos a mí. #sad"
807301391781953536,2016-12-09 19:10:25 +0000,andie_lm,Me siento bien estupida con lo que me acabo de enterar #sad #sad #vidamiserable
807301015368253441,2016-12-09 19:08:55 +0000,BeeLeevMee,@swarovski one of the worst #twitter #customerservice any retailer can offer. their phone reps r gr8&helpful. #swarovski #angry #sad
807300890164137984,2016-12-09 19:08:25 +0000,ManuPlayX,@seba_ewe #Sad
807300620084514816,2016-12-09 19:07:21 +0000,gregsgroove,#Sad https://t.co/KD3rHG1TD5
807300604993355776,2016-12-09 19:07:17 +0000,inspectorcholi,"Ya me imagino al Hegemón Naranja diciendo una sandez como “global warmin? a hoax! #Sad“

Y a muchos que “(piensan)“… https://t.co/o0Uja6qFvq"
807300475007668224,2016-12-09 19:06:46 +0000,michiwooryan_,"RT @BHEART_official: [시사투데이] 신인 ‘비하트 (B.HEART)’ 1월 정식데뷔 앞서 ‘SAD’ 선공개

#비하트 #BHEART #SAD
https://t.co/a08M34H9g4"
807300402127499265,2016-12-09 19:06:29 +0000,West4Music,The commercial side of war. #ww1 #battlefield #lossoflives #war #sad #whatawaste #peace… https://t.co/ybL2yTHjAF
807300046291107845,2016-12-09 19:05:04 +0000,GeneralMom,I HATE #FurFarming & feel its being sustained by #egotistical #selfcentered #heartless ppl.It needs to ⛔️STOP⛔️. But I cant look @ pics #sad
807299948568018945,2016-12-09 19:04:41 +0000,bigmemeben,RT @curlyhunny: I haven't cuddled in so long I am #sad
807299910240522240,2016-12-09 19:04:32 +0000,Luuu_soga,"@S4LCH1_ — la piedra ahre, antes hablabamos más #sad https://t.co/1lvgXzLS2b"
807299794586783744,2016-12-09 19:04:04 +0000,DRobertPrice,"@jayrayner1 @MarinaOLoughlin @jamesmenendez cue ""pull the udder one"" puns #sad"
807299754443075587,2016-12-09 19:03:55 +0000,joevanleeuwen,Yo @Hotel_gulf you gotta check out the #Nihilist tweets all over @deadsun_'s timeline #NihilistTeens #HotTopic #Cringe #Sad #neffew
807299630312501248,2016-12-09 19:03:25 +0000,vote4india,@HappyHigh01 Still it's called sharif... #Sad
807299454269263872,2016-12-09 19:02:43 +0000,vi0letfk,"Oiga @NicolasKfiev fui a contestarle a un tweet y había desaparecido, anulas mis posibilidades de ser un ser sociable #sad"
807299395276472320,2016-12-09 19:02:29 +0000,TheEnglishTom,I just realised I bought my gran a Christmas card for the very first time... She always used to get a joint one with my grandad. #sad
807299188610494464,2016-12-09 19:01:40 +0000,1FineRose,Poor ting 😂😂😂😂😂😂😂 #sad
807299116216643584,2016-12-09 19:01:22 +0000,FrancoandMarco,@KDVR @Broncos @BMarshh54  #sad No time for #hate!
807298932367904768,2016-12-09 19:00:39 +0000,klixba,Video skreće pažnju na potencijalnu djecu napadače https://t.co/eBVn2sJWqi #sad #pucnjava #connecticut
807298732949643269,2016-12-09 18:59:51 +0000,tonyaborntrager,@ChipotleTweets Um... when did this start? They're almost wider than they are long. #sad #FridayWorkLunchWoes… https://t.co/yOl7s7bORA
807298660300165120,2016-12-09 18:59:34 +0000,michiwooryan_,"RT @BHEART_official: [포커스뉴스]신예 #비하트, 1월 정식데뷔 앞서 선 공개 곡 ‘#SAD’ 발표
https://t.co/35XB3711x9"
807298376731598848,2016-12-09 18:58:26 +0000,chan_cande,@BelenSEXYFNAFHS 2/2 :'( #TRISTE #TUMBLR #SAD #ART
807298337359720450,2016-12-09 18:58:17 +0000,funky_bitter,@NYMag @TheCut just terrible DJT has ushered in the nastiest most aggressive period of time I've seen my whole life.  #sad
807298120312913924,2016-12-09 18:57:25 +0000,ziggyziggyzomba,If @realDonaldTrump thinks that he's pulled a fast one on us by meeting with Gore and DiCaprio he's gonna be for a shocking revelation #Sad!
807298103707480064,2016-12-09 18:57:21 +0000,JessiBarriosFlo,"#Viernes #sad
Sam Smith - I'm Not The Only One https://t.co/uLbGTY4TNR vía @YouTube"
807298013127471104,2016-12-09 18:56:59 +0000,pleaseshare71,The downside of happiness at work - Waterloo Chronicle https://t.co/XtAY9Fpxdu #be #happy #not #sad
807297870181318657,2016-12-09 18:56:25 +0000,brenvivas481,Se mandan diez años despues los gifs #Sad
807297818704642048,2016-12-09 18:56:13 +0000,easy_viral,"How To Make An Overweight Dog

https://t.co/ylDH0HmHks

#sad #dog #health #problem https://t.co/TbS2Prg0Y7"
807297750282993664,2016-12-09 18:55:57 +0000,6Nov12,"#PresidentTroll nails a 2fer: No min wage _&_ offended women!! Trump’s Labor Pick, Andrew Puzder, via @nytimes #Sad https://t.co/oj90vDfg2J"
807297311684464640,2016-12-09 18:54:12 +0000,CaseyJL,#Sad #truth #trump #gladimcanadian #notmypresident https://t.co/RDHDVq4wm3
807297196383211520,2016-12-09 18:53:45 +0000,eye4msu,@biologistimo @AlongsideWild id submit that nothing in alabubba or tennessee needs to be killed except in emergency w children. #sad
807297152514977794,2016-12-09 18:53:34 +0000,ScottBaragar,@realDonaldTrump doesn't look anything like his father. Sad! #sad #trump #drumpf #bastard #rnc #mikepenis
807297144013156352,2016-12-09 18:53:32 +0000,JSwiftTWS,"@grossdm Admittedly, I've never met anyone who ate pet food to get by. Then, I got a dog and started researching food. The comments!!! #sad"
807297022487384065,2016-12-09 18:53:03 +0000,KAT247420,@TheReporter00 #SAD
807296612724834305,2016-12-09 18:51:25 +0000,atifasolucki,Leaving Canada in a couple of hours please keep me in your prayers #Sad
807296263813287937,2016-12-09 18:50:02 +0000,MPMgranny,Just look at what this #conflict has done to our city. Cousin fighting #cousin. #Sad. #mke01 https://t.co/Dv66eWKmBG
807296174256336896,2016-12-09 18:49:41 +0000,ChesterJames9,@PrisonPlanet @AnnCoulter #fire this #HillaryShill right now. Indoctrinating our impressionable youth #sad #liberals
807296107084738561,2016-12-09 18:49:25 +0000,Sweetemotixn,@Sweetemotixn lo triste es que no tengo otra para poner porque siempre salgo para el orto en las fotos #sad
807295920039723008,2016-12-09 18:48:40 +0000,MelissaTowriss,.@OriginalFunko I'm going to keep asking till you do it. When will you make a Lara Croft pop? :( #sad
807295880797757440,2016-12-09 18:48:31 +0000,wigettaftluzu,@UrigusYT yo quería celeste pero todos quieren azul #sad
807295687192956928,2016-12-09 18:47:45 +0000,DumpTrump22,"@Crippled1963 @realDonaldTrump Hey Genius, What Logos does your GOD Donald #Trump wear???

Like ALL #Trumpers - So #Sad and So #Silly"
807295616376311809,2016-12-09 18:47:28 +0000,nonsencegunna,"when friday is the saddest day of the week... MARKETS CLOSE :'( 
#Forex #SundayHurry #Profits #trading  #Sad #Money… https://t.co/RPcZnprAVd"
807295459882569728,2016-12-09 18:46:51 +0000,Mydevjourney,I feel #sad when i hear about people #killing
807295037897838593,2016-12-09 18:45:10 +0000,wldthing20,Once again @NHL refs just stand there and look clueless!  Do your job man! Control the game and call the game strai… https://t.co/RKiGyUky39
807294800512819204,2016-12-09 18:44:13 +0000,jxngsx_,"@kodokusx Aironou, no me seguía. #sad"
807294740177690624,2016-12-09 18:43:59 +0000,TheRadioSnitch,SHOCKING: @Facebook Live feed captures final moments before high schoolers killed in fiery car crash #SAD  https://t.co/ylcAxxT2Dr
807294650717351936,2016-12-09 18:43:38 +0000,hingurots,@P1Mcq @HowardKurtz you believe @FoxNews over facts? #sad #fauxNews
807294612889104384,2016-12-09 18:43:29 +0000,kaylahdawn01,This is very sad news to hear and I feel so sorry for @Louis_Tomlinson and the rest of the family #sad 😭😭. https://t.co/0XZsOgFp0L
807294585533857792,2016-12-09 18:43:22 +0000,AngelEinstein7,@ItsNotRevenge #Truth Real Art often gets overlooked #Sad
807294580408225792,2016-12-09 18:43:21 +0000,hybrid_erland,"i hate this place #instapic #sad 🙁😢🙁 @ La Paz, Bolivia https://t.co/tbccNdcpBA"
807294530139684864,2016-12-09 18:43:09 +0000,ClawdsRoman,There's hardly a hand full of people that comprehend my humor. #sad #sadforyou
807294452620521472,2016-12-09 18:42:50 +0000,oliotistockler,"passei o dia deitada, tenho que limpar a casa #sad"
807294249603579904,2016-12-09 18:42:02 +0000,harveyclark61,My Fifa crashed and so I crashed inside #sad
807294055101190144,2016-12-09 18:41:16 +0000,UmmuhanCirci,"RT @bluedream_sh: I'm crying;__;
#hachiko #movie #dog #sad https://t.co/rhz1kUGaGj"
807294042178461696,2016-12-09 18:41:13 +0000,01awittke,"Spoke with ice skaters, say “sorrowful” to see Ice destroyed. #sad #bummer #mke01"
807293942207279104,2016-12-09 18:40:49 +0000,EdLessard,@philnickinson waiting for the lawsuits to start after the OTA bricking. If people can't force the explosion. They'll collect somehow. #sad
807293933378269188,2016-12-09 18:40:47 +0000,kimmieclark152,"@8675309peanut 
The #ThugGang kicked that young girl in the back and she fell down a lot of Stairs . No Reason , Just #PureHate #SAD for her"
807293919134355456,2016-12-09 18:40:43 +0000,_abbiebrown_,All my mates leaving in the one week #sad
807293822111805440,2016-12-09 18:40:20 +0000,uwrightur09,Orelia https://t.co/rIQPnCSCos out #fun #lionsindomptables #sad #buttons #asianwedding #lovemyjobnow
807293626275524608,2016-12-09 18:39:33 +0000,DJGioWorldwide,"I hope I am able to teach my kids someday. 😞 #sad Pennsylvania Teen, 18, Streamed Fatal Car Crash on Facebook Live https://t.co/LHUtYhHDDn"
807293446260043776,2016-12-09 18:38:51 +0000,Piaisabell,😢❤️❤️❤️❤️#hymn #smørumkirke #smørum #sad #funeral #aunt #december #winter #christmastime… https://t.co/kZDpObcfNY
807293356535648258,2016-12-09 18:38:29 +0000,toots11,She's missing her big brofur today... Curled up in his spot on the couch.  #sad #shibainu #dogsofinstagram #yyjdogs https://t.co/KsUwWIQMIz
807292940372545536,2016-12-09 18:36:50 +0000,CatheSwanson,"Best #ChristmasTree ever, and I don't think it will last until our family Christmas on New Years Day #WasThisThingCutInJuly? #Family #Sad"
807292694708060160,2016-12-09 18:35:51 +0000,guitar_hunter,@FakeUrban say it ain't so #sad
807292554878164992,2016-12-09 18:35:18 +0000,89loveforpink,Dia 9 de diciembre: esta frase impacta... #stopbullying #sad #frase #tumblr https://t.co/uPw2rwlBn1
807292412867514368,2016-12-09 18:34:44 +0000,KimLinternArt,@zimoza90 @RSPCA_official :( #sad
